f_r,phi_R0max
0.9999,0.0001
0.9999,0.0007415343184939192
0.9999,0.0007415343184939192
0.9999,0.0007415343184939192
0.9999,0.0062136197376470815
0.9999,0.0062136197376470815
0.9999,0.0062136197376470815
0.9999,0.0062136197376470815
0.9999,0.01053471371266842
0.9978374187028461,0.010442058718222834
0.9978374187028461,0.010442058718222834
0.9978374187028461,0.010442058718222834
0.9978374187028461,0.014273790574730806
0.9978374187028461,0.014273790574730806
0.9978374187028461,0.014324662069459525
0.9899173056658392,0.014324662069459525
0.9859527455382342,0.013008492998053935
0.9859527455382342,0.013008492998053935
0.9859527455382342,0.013414600712396087
0.9859527455382342,0.013414600712396087
0.9723447164683171,0.013414600712396087
0.9602499520368575,0.013414600712396087
0.957889057318886,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.014229455378278959
0.9576397789808017,0.016560283097581275
0.9513317992503781,0.016560283097581275
0.9513317992503781,0.016560283097581275
0.9513317992503781,0.016560283097581275
0.9513317992503781,0.021061755061724845
0.9513317992503781,0.021061755061724845
0.9513317992503781,0.02521635974044949
0.9513317992503781,0.02521635974044949
0.9513317992503781,0.02521635974044949
0.9513317992503781,0.02521635974044949
0.9513317992503781,0.02521635974044949
0.9393926914050834,0.02854696726103028
0.9393926914050834,0.02854696726103028
0.9393926914050834,0.02854696726103028
0.9369328017743712,0.02854696726103028
0.9364025834270655,0.026621832323705262
0.9364025834270655,0.026621832323705262
0.9338744222293989,0.026621832323705262
0.9338744222293989,0.026621832323705262
0.9338744222293989,0.026621832323705262
0.9280821145217681,0.026621832323705262
0.9280821145217681,0.026621832323705262
0.9280821145217681,0.026621832323705262
0.9280821145217681,0.026621832323705262
0.9230102266995823,0.028012369782088545
0.9230102266995823,0.028012369782088545
0.9230102266995823,0.028012369782088545
0.9230102266995823,0.028012369782088545
0.9230102266995823,0.027100806010952366
